pmid,author,position
45328305,Nickerson B,3
45328305,Sis G,4
25098270,Wiebe A,1
25098270,Mengel D,2
25098270,Nickerson B,3
25098270,Tambur F,4
25098270,Loupy C,5
25098270,Jordan E,6
26373347,Mooney G,1
26373347,Reed M,2
26373347,Jordan E,3
26373347,Wiebe A,4
26373347,Gaston S,5
26373347,Bray L,6
26373347,Nickerson B,7
26373347,Kaplan T,8
31869528,Wiebe A,1
31869528,Loupy C,2
31869528,Nickerson B,3
31869528,Duquesnoy G,4
22109438,Wiebe A,1
22109438,Nickerson B,2
67409191,Wiebe A,1
67409191,Tambur F,2
67409191,Nickerson B,3
67409191,Loupy C,4
71068817,Wiebe A,1
71068817,Tambur F,2
71068817,Loupy C,3
71068817,Lefaucheur D,4
63015631,Nickerson B,1
63015631,Tambur F,2
63015631,Wiebe A,3
63015631,Lefaucheur D,4
12928205,Wiebe A,1
12928205,Loupy C,2
12928205,Jordan E,3
12928205,Duquesnoy G,4
12928205,Bray L,5
12928205,Mooney G,6
80908408,Wiebe A,1
80908408,Loupy C,2
80908408,Nickerson B,3
55520344,Nickerson B,1
55520344,Wiebe A,2
65832475,Tambur F,1
65832475,Wiebe A,2
65832475,Nickerson B,3
65832475,Loupy C,4
55677542,Wiebe A,1
55677542,Jordan E,2
55677542,Lefaucheur D,3
55677542,Nickerson B,4
55677542,Loupy C,5
55677542,Duquesnoy G,6
54910261,Nickerson B,1
54910261,Wiebe A,2
54910261,Reed M,3
54910261,Tambur F,4
13994712,Wiebe A,1
13994712,Tambur F,2
13994712,Claas H,3
13994712,Jordan E,4
13994712,Loupy C,5
13994712,Nickerson B,6
13994712,Heidt J,7
13994712,Kaplan T,8
29711458,Lefaucheur D,1
29711458,Wiebe A,2
29711458,Taupin D,3
29711458,Nickerson B,4
29711458,Loupy C,5
42392076,Wiebe A,1
42392076,Nickerson B,2
24123318,Wiebe A,1
24123318,Nickerson B,2
24123318,Gebel K,3
45392370,Loupy C,1
45392370,Wiebe A,2
45392370,Nickerson B,3
45392370,Lefaucheur D,4
59857504,Wiebe A,1
59857504,Loupy C,2
59857504,Meier-Kriesche V,3
59857504,Lefaucheur D,4
55341868,Wiebe A,1
55341868,Loupy C,2
55341868,Jordan E,3
55341868,Legendre P,4
85075065,Duquesnoy G,1
85075065,Nickerson B,2
85075065,Wiebe A,3
85075065,Tambur F,4
85075065,Lefaucheur D,5
85075065,Gebel K,6
13228867,Randhawa E,1
13228867,Wiebe A,2
44619354,Wiebe A,1
44619354,Tambur F,2
23624363,Wiebe A,1
23624363,Einecke C,2
23624363,Loupy C,3
23624363,Nickerson B,4
46682099,Gebel K,1
46682099,Wiebe A,2
46682099,Lefaucheur D,3
46682099,Reed M,4
46682099,Halloran A,5
46682099,Haas K,6
46682099,Tambur F,7
46682099,Moulin A,8
11285619,Wiebe A,1
11285619,Nickerson B,2
11285619,Zachary N,3
11285619,Gebel K,4
11285619,Loupy C,5
11285619,Duquesnoy G,6
58025924,Wiebe A,1
58025924,Gaston S,2
58025924,Jordan E,3
58025924,Lefaucheur D,4
58025924,Tambur F,5
58025924,Claas H,6
18730772,Wiebe A,1
18730772,Nickerson B,2
18730772,Tambur F,3
18730772,Duquesnoy G,4
18730772,Jordan E,5
18730772,Loupy C,6
86748329,Wiebe A,1
86748329,Nickerson B,2
86748329,Loupy C,3
86748329,Jordan E,4
86748329,Duquesnoy G,5
18145263,Wiebe A,1
18145263,Nickerson B,2
18145263,Meier-Kriesche V,3
41287760,Nickerson B,1
41287760,Wiebe A,2
41287760,Montgomery P,3
95545512,Wiebe A,1
95545512,Jordan E,2
95545512,Lefaucheur D,3
95545512,Nickerson B,4
95545512,Claas H,5
29407935,Nickerson B,1
29407935,Wiebe A,2
29407935,Lefaucheur D,3
29407935,Jordan E,4
29407935,Loupy C,5
29407935,Haas K,6
54495204,Loupy C,1
54495204,Montgomery P,2
54495204,Wiebe A,3
54495204,Dubois T,4
39386305,Jordan E,1
39386305,Wiebe A,2
39386305,Sis G,3
39386305,Nickerson B,4
98705666,Montgomery P,1
98705666,Lefaucheur D,2
98705666,Nickerson B,3
98705666,Gebel K,4
98705666,Wiebe A,5
92528662,Nickerson B,1
92528662,Loupy C,2
92528662,Lefaucheur D,3
92528662,Claas H,4
92528662,Wiebe A,5
92528662,Tambur F,6
92528662,Rabant M,7
92528662,Bray L,8
31100279,Wiebe A,1
31100279,Loupy C,2
31100279,Lefaucheur D,3
31100279,Tambur F,4
69282426,Loupy C,1
69282426,Wiebe A,2
69282426,Gebel K,3
69282426,Bray L,4
11145397,Nickerson B,1
11145397,Wiebe A,2
11145397,Tambur F,3
84953463,Loupy C,1
84953463,Wiebe A,2
84953463,Tambur F,3
84953463,Jordan E,4
84953463,Nickerson B,5
84953463,Lefaucheur D,6
18550910,Wiebe A,1
18550910,Einecke C,2
71023927,Reed M,1
71023927,Wiebe A,2
71023927,Gaston S,3
71023927,Loupy C,4
51649604,Lefaucheur D,1
51649604,Wiebe A,2
51649604,Meier-Kriesche V,3
51649604,Loupy C,4
51649604,Gebel K,5
86318249,Wiebe A,1
86318249,Nickerson B,2
86318249,Zachary N,3
86318249,Lefaucheur D,4
86318249,Tambur F,5
86318249,Loupy C,6
86318249,Bray L,7
86318249,Gebel K,8
71995701,Wiebe A,1
71995701,Lefaucheur D,2
71995701,Nickerson B,3
71995701,Loupy C,4
71995701,Randhawa E,5
46675298,Wiebe A,1
46675298,Nickerson B,2
36841625,Wiebe A,1
36841625,Tambur F,2
36841625,Jordan E,3
36841625,Racusen H,4
36841625,Loupy C,5
36841625,Lefaucheur D,6
53401695,Nickerson B,1
53401695,Moulin A,2
53401695,Lefaucheur D,3
53401695,Duquesnoy G,4
53401695,Kaplan T,5
53401695,Wiebe A,6
62152370,Lefaucheur D,1
62152370,Nickerson B,2
62152370,Jordan E,3
62152370,Wiebe A,4
51452961,Wiebe A,1
51452961,Kaplan T,2
51452961,Nickerson B,3
51452961,Lefaucheur D,4
51452961,Stegall R,5
51452961,Loupy C,6
51452961,Sellares B,7
51452961,Claas H,8
43331368,Wiebe A,1
43331368,Lefaucheur D,2
43331368,Reed M,3
32033022,Nickerson B,1
32033022,Jordan E,2
32033022,Tambur F,3
32033022,Claas H,4
89884158,Nickerson B,1
89884158,Jordan E,2
88961498,Wiebe A,1
88961498,Reed M,2
88961498,Tambur F,3
96489553,Nickerson B,1
96489553,Jordan E,2
96489553,Tambur F,3
96489553,Meier-Kriesche V,4
96489553,Bray L,5
96489553,Wiebe A,6
63414658,Nickerson B,1
63414658,Wiebe A,2
63414658,Duquesnoy G,3
63414658,Loupy C,4
20711890,Nickerson B,1
20711890,Caillard V,2
60421010,Wiebe A,1
60421010,Gaston S,2
60421010,Loupy C,3
60421010,Montgomery P,4
60421010,Sis G,5
60421010,Nickerson B,6
53242747,Claas H,1
53242747,Reed M,2
53242747,Lefaucheur D,3
53242747,Wiebe A,4
53242747,Nickerson B,5
53242747,Loupy C,6
53242747,Gebel K,7
53242747,Zachary N,8
32555671,Wiebe A,1
32555671,Claas H,2
32555671,Tambur F,3
32555671,Bagnasco L,4
54667809,Nickerson B,1
54667809,Wiebe A,2
54667809,Rabant M,3
54667809,Duquesnoy G,4
62096010,Wiebe A,1
62096010,Jordan E,2
62096010,Nickerson B,3
62096010,Gebel K,4
94701730,Lefaucheur D,1
94701730,Wiebe A,2
94701730,Zachary N,3
94701730,Mengel D,4
94701730,Nickerson B,5
94701730,Loupy C,6
56748995,Claas H,1
56748995,Loupy C,2
56748995,Wiebe A,3
56748995,Nickerson B,4
56748995,Lefaucheur D,5
56748995,Gaston S,6
39277781,Wiebe A,1
39277781,Lefaucheur D,2
39277781,Loupy C,3
39277781,Jordan E,4
39277781,Nickerson B,5
39277781,Meier-Kriesche V,6
39277781,Claas H,7
39277781,Tambur F,8
61284717,Loupy C,1
61284717,Wiebe A,2
61284717,Tambur F,3
61284717,Nickerson B,4
62854477,Wiebe A,1
62854477,Nickerson B,2
62854477,Loupy C,3
66780987,Loupy C,1
66780987,Wiebe A,2
66780987,Nickerson B,3
66780987,Lefaucheur D,4
66780987,Colvin F,5
84097665,Wiebe A,1
84097665,Duquesnoy G,2
84097665,Lefaucheur D,3
94975906,Wiebe A,1
94975906,Nickerson B,2
46728250,Wiebe A,1
46728250,Heidt J,2
30869686,Wiebe A,1
30869686,Loupy C,2
30869686,Haas K,3
30869686,Halloran A,4
22098465,Nickerson B,1
22098465,Wiebe A,2
22098465,Loupy C,3
22098465,Jordan E,4
22098465,Mengel D,5
91520297,Wiebe A,1
91520297,Legendre P,2
91520297,Loupy C,3
91520297,Claas H,4
45534249,Wiebe A,1
45534249,Meier-Kriesche V,2
45534249,Nickerson B,3
45534249,Lefaucheur D,4
65125778,Wiebe A,1
65125778,Zachary N,2
65125778,Nickerson B,3
58215939,Nickerson B,1
58215939,Wiebe A,2
58215939,Gebel K,3
77358318,Nickerson B,1
77358318,Wiebe A,2
77358318,Tambur F,3
77358318,Lefaucheur D,4
92894635,Nickerson B,1
92894635,Wiebe A,2
92894635,Suberbielle E,3
92894635,Claas H,4
92894635,Heidt J,5
15149455,Wiebe A,1
15149455,Nickerson B,2
15149455,Lefaucheur D,3
15149455,Jordan E,4
15149455,Duquesnoy G,5
67835429,Wiebe A,1
67835429,Loupy C,2
67835429,Sellares B,3
67835429,Nickerson B,4
67835429,Montgomery P,5
20050169,Claas H,1
20050169,Reed M,2
20050169,Haas K,3
20050169,Gebel K,4
20050169,Wiebe A,5
20050169,Tambur F,6
80298247,Wiebe A,1
80298247,Heidt J,2
80298247,Loupy C,3
80298247,Reed M,4
80298247,Lefaucheur D,5
80298247,Nickerson B,6
80298247,Tambur F,7
80298247,Jordan E,8
49777260,Wiebe A,1
49777260,Reed M,2
49777260,Lefaucheur D,3
49777260,Nickerson B,4
49777260,Jordan E,5
21173109,Wiebe A,1
21173109,Tambur F,2
21173109,Gaston S,3
61268618,Wiebe A,1
61268618,Lefaucheur D,2
61268618,Loupy C,3
61268618,Jordan E,4
62908270,Duquesnoy G,1
62908270,Lefaucheur D,2
45924244,Nickerson B,1
45924244,Wiebe A,2
45924244,Duquesnoy G,3
45924244,Lefaucheur D,4
23799637,Loupy C,1
23799637,Lefaucheur D,2
23799637,Nickerson B,3
23799637,Gaston S,4
23799637,Wiebe A,5
23799637,Charron F,6
23799637,Tambur F,7
23799637,Caillard V,8
15817913,Wiebe A,1
15817913,Sellares B,2
15817913,Bray L,3
15817913,Heidt J,4
74214057,Wiebe A,1
74214057,Bray L,2
74214057,Loupy C,3
74214057,Zachary N,4
74214057,Duquesnoy G,5
61623796,Mengel D,1
61623796,Montgomery P,2
61623796,Wiebe A,3
61623796,Loupy C,4
61623796,Gaston S,5
42547451,Duquesnoy G,1
42547451,Heidt J,2
20602300,Wiebe A,1
20602300,Nickerson B,2
20602300,Loupy C,3
20602300,Bray L,4
20602300,Gebel K,5
70974645,Haas K,1
70974645,Nickerson B,2
70974645,Wiebe A,3
70974645,Gebel K,4
70974645,Tambur F,5
70974645,Heidt J,6
55026244,Wiebe A,1
55026244,Bertrand B,2
55026244,Lefaucheur D,3
55026244,Nickerson B,4
55026244,Loupy C,5
47903378,Nickerson B,1
47903378,Wiebe A,2
47903378,Claas H,3
72157065,Bray L,1
72157065,Jordan E,2
72157065,Wiebe A,3
72157065,Nickerson B,4
76962870,Wiebe A,1
76962870,Nickerson B,2
76962870,Einecke C,3
15314034,Heidt J,1
15314034,Loupy C,2
15314034,Nickerson B,3
49011805,Lefaucheur D,1
49011805,Montgomery P,2
55959309,Dubois T,1
55959309,Jordan E,2
55959309,Wiebe A,3
55959309,Reed M,4
55959309,Gebel K,5
13079321,Nickerson B,1
13079321,Lefaucheur D,2
13079321,Wiebe A,3
13079321,Halloran A,4
13079321,Loupy C,5
13079321,Bagnasco L,6
32083283,Loupy C,1
32083283,Duquesnoy G,2
32083283,Lefaucheur D,3
25248056,Jordan E,1
25248056,Nickerson B,2
25248056,Wiebe A,3
25248056,Loupy C,4
25248056,Lefaucheur D,5
58827665,Wiebe A,1
58827665,Loupy C,2
58827665,Nickerson B,3
68719406,Nickerson B,1
68719406,Wiebe A,2
68719406,Lefaucheur D,3
68719406,Tambur F,4
63124525,Tambur F,1
63124525,Jordan E,2
63124525,Nickerson B,3
63124525,Wiebe A,4
87558199,Wiebe A,1
87558199,Nickerson B,2
94758735,Nickerson B,1
94758735,Wiebe A,2
94758735,Tambur F,3
94758735,Claas H,4
94758735,Loupy C,5
22452337,Wiebe A,1
22452337,Halloran A,2
22452337,Tambur F,3
26320018,Wiebe A,1
26320018,Nickerson B,2
26320018,Loupy C,3
26320018,Lefaucheur D,4
26320018,Gaston S,5
35911301,Wiebe A,1
35911301,Loupy C,2
35911301,Nickerson B,3
35911301,Tambur F,4
35911301,Jordan E,5
78633149,Wiebe A,1
78633149,Loupy C,2
78633149,Nickerson B,3
11463110,Tambur F,1
11463110,Loupy C,2
11463110,Nickerson B,3
11463110,Lefaucheur D,4
11463110,Wiebe A,5
11463110,Gebel K,6
11463110,Randhawa E,7
11463110,Duquesnoy G,8
26006675,Montgomery P,1
26006675,Wiebe A,2
26006675,Tambur F,3
26006675,Nickerson B,4
26006675,Loupy C,5
26006675,Sellares B,6
76279210,Wiebe A,1
76279210,Duquesnoy G,2
76279210,Loupy C,3
82149862,Loupy C,1
82149862,Gaston S,2
82149862,Nickerson B,3
82149862,Wiebe A,4
65471370,Nickerson B,1
65471370,Bray L,2
99992846,Wiebe A,1
99992846,Lefaucheur D,2
99992846,Tambur F,3
99992846,Nickerson B,4
99992846,Jordan E,5
99992846,Loupy C,6
99992846,Bray L,7
99992846,Halloran A,8
71868214,Wiebe A,1
71868214,Loupy C,2
71868214,Lefaucheur D,3
71868214,Nickerson B,4
16594707,Bray L,1
16594707,Nickerson B,2
16594707,Wiebe A,3
93244618,Wiebe A,1
93244618,Nickerson B,2
93244618,Colvin F,3
19322043,Racusen H,1
19322043,Nickerson B,2
19322043,Wiebe A,3
19322043,Lefaucheur D,4
19322043,Loupy C,5
50883024,Nickerson B,1
50883024,Lefaucheur D,2
50883024,Bray L,3
50883024,Heidt J,4
29850853,Wiebe A,1
29850853,Tambur F,2
29850853,Lefaucheur D,3
54452330,Wiebe A,1
54452330,Nickerson B,2
54452330,Morelon S,3
54452330,Claas H,4
54452330,Gebel K,5
10683201,Wiebe A,1
10683201,Loupy C,2
10683201,Zachary N,3
45065845,Nickerson B,1
45065845,Loupy C,2
22890579,Wiebe A,1
22890579,Heidt J,2
22890579,Nickerson B,3
22890579,Loupy C,4
22890579,Haas K,5
22890579,Kaplan T,6
22890579,Gebel K,7
22890579,Tambur F,8
26902822,Loupy C,1
26902822,Heidt J,2
26902822,Wiebe A,3
26902822,Tambur F,4
26902822,Lefaucheur D,5
28307667,Wiebe A,1
28307667,Nickerson B,2
28307667,Loupy C,3
28307667,Claas H,4
50255085,Nickerson B,1
50255085,Lefaucheur D,2
50255085,Wiebe A,3
72272153,Wiebe A,1
72272153,Claas H,2
72272153,Nickerson B,3
72272153,Bertrand B,4
72272153,Lefaucheur D,5
72272153,Einecke C,6
72272153,Duquesnoy G,7
72272153,Jordan E,8
33420574,Nickerson B,1
33420574,Kaplan T,2
33420574,Tambur F,3
33420574,Wiebe A,4
33420574,Loupy C,5
19069088,Lefaucheur D,1
19069088,Wiebe A,2
19069088,Nickerson B,3
19069088,Heidt J,4
19069088,Loupy C,5
19069088,Colvin F,6
91407521,Nickerson B,1
91407521,Tambur F,2
91407521,Wiebe A,3
91407521,Loupy C,4
35519742,Wiebe A,1
35519742,Lefaucheur D,2
35519742,Nickerson B,3
35519742,Claas H,4
48663966,Wiebe A,1
48663966,Meier-Kriesche V,2
48663966,Nickerson B,3
48663966,Loupy C,4
18365590,Wiebe A,1
18365590,Lefaucheur D,2
18365590,Nickerson B,3
18365590,Jordan E,4
18365590,Claas H,5
12428651,Wiebe A,1
12428651,Nickerson B,2
12428651,Lefaucheur D,3
43544016,Loupy C,1
43544016,Wiebe A,2
43544016,Solez J,3
43544016,Nickerson B,4
43544016,Zachary N,5
69531177,Wiebe A,1
69531177,Nickerson B,2
69531177,Moulin A,3
69093033,Wiebe A,1
69093033,Loupy C,2
69093033,Claas H,3
69093033,Jordan E,4
68260695,Wiebe A,1
68260695,Bray L,2
68260695,Haas K,3
98480345,Nickerson B,1
98480345,Heidt J,2
98480345,Wiebe A,3
98480345,Loupy C,4
98480345,Legendre P,5
98480345,Jordan E,6
98480345,Reed M,7
98480345,Tambur F,8
47063466,Wiebe A,1
47063466,Claas H,2
47063466,Nickerson B,3
47063466,Bray L,4
47063466,Lefaucheur D,5
82536810,Wiebe A,1
82536810,Loupy C,2
82536810,Nickerson B,3
82536810,Lefaucheur D,4
82536810,Reed M,5
97507034,Lefaucheur D,1
97507034,Meier-Kriesche V,2
97507034,Wiebe A,3
97507034,Tambur F,4
97507034,Duquesnoy G,5
97507034,Nickerson B,6
94600705,Wiebe A,1
94600705,Heidt J,2
94600705,Loupy C,3
58570867,Jordan E,1
58570867,Wiebe A,2
58570867,Nickerson B,3
58570867,Tambur F,4
58570867,Claas H,5
12082019,Nickerson B,1
12082019,Wiebe A,2
12082019,Jordan E,3
12082019,Loupy C,4
25975888,Loupy C,1
25975888,Lefaucheur D,2
25975888,Nickerson B,3
25975888,Wiebe A,4
25975888,Mengel D,5
25975888,Gebel K,6
33719260,Stegall R,1
33719260,Wiebe A,2
33719260,Loupy C,3
33719260,Gebel K,4
67785785,Loupy C,1
67785785,Wiebe A,2
67785785,Nickerson B,3
67785785,Einecke C,4
67785785,Stegall R,5
67785785,Lefaucheur D,6
67785785,Bagnasco L,7
67785785,Moulin A,8
67244204,Loupy C,1
67244204,Racusen H,2
67244204,Tambur F,3
31035567,Heidt J,1
31035567,Wiebe A,2
31035567,Jordan E,3
31035567,Nickerson B,4
31035567,Loupy C,5
75029451,Wiebe A,1
75029451,Nickerson B,2
75029451,Jordan E,3
74992661,Wiebe A,1
74992661,Nickerson B,2
74992661,Jordan E,3
74992661,Loupy C,4
41522381,Wiebe A,1
41522381,Lefaucheur D,2
41522381,Nickerson B,3
81942460,Nickerson B,1
81942460,Morelon S,2
81942460,Claas H,3
12688162,Wiebe A,1
12688162,Nickerson B,2
12688162,Montgomery P,3
46238606,Wiebe A,1
46238606,Loupy C,2
46238606,Jordan E,3
46238606,Nickerson B,4
46238606,Tambur F,5
60543809,Jordan E,1
60543809,Loupy C,2
60543809,Wiebe A,3
60543809,Duquesnoy G,4
60543809,Nickerson B,5
60543809,Halloran A,6
60543809,Heidt J,7
60543809,Gebel K,8
